"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04115","hsa04115","p53 signaling pathway","13/494","73/8095",0.000408927962379417,0.00363078463567179,0.00296097759043469,"CCND1/CCND2/CCNG2/PMAIP1/BCL2/CDKN1A/SESN3/CDK6/CCNG1/PTEN/MDM4/CCND3/SIVA1",13
"hsa04668","hsa04668","TNF signaling pathway","16/494","112/8095",0.00118522596589468,0.0102138590590335,0.00832960663337746,"TRAF1/BIRC3/MAP3K14/ATF4/JUNB/TNF/NFKB1/CFLAR/SOCS3/MAP2K1/BCL3/IL1B/TRADD/IL15/MAPK8/NFKBIA",16
"hsa05135","hsa05135","Yersinia infection","18/494","137/8095",0.00160986492660522,0.013103249791977,0.0106859626469509,"ITGA4/NFATC2/ACTG1/TNF/NFKB1/ACTR3/RHOG/IL18/ARPC5L/RPS6KA3/ELMO1/MAP2K1/WIPF1/IL1B/BAIAP2/ACTB/MAPK8/NFKBIA",18
"hsa05167","hsa05167","Kaposi sarcoma-associated herpesvirus infection","23/494","194/8095",0.00160995560584017,0.013103249791977,0.0106859626469509,"RPS27A/CCND1/CD200R1/UBA52/NFATC2/GNG2/UBC/NFKB1/CDKN1A/PIK3CG/CDK6/PLCG2/JAK1/CD86/MAP2K1/IRF7/RB1/ZFP36/TRADD/IFNGR1/ATG3/MAPK8/NFKBIA",23
"hsa05150","hsa05150","Staphylococcus aureus infection","14/494","96/8095",0.00193388580232917,0.0153142848670932,0.0124891060349565,"HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DQB1/HLA-DRA/HLA-DRB1/HLA-DQA2/HLA-DMB/HLA-DMA/FCGR2B/HLA-DRB5/HLA-DOA/SELPLG",14
"hsa05134","hsa05134","Legionellosis","10/494","57/8095",0.00210160417009107,0.0162044742588601,0.013215073313315,"EEF1A1/NFKB2/TNF/NFKB1/IL18/CLK1/HSPA1B/IL1B/HSPA6/NFKBIA",10
"hsa05160","hsa05160","Hepatitis C","19/494","157/8095",0.00315827426109433,0.0237275476538625,0.0193502903446265,"CLDN1/CCND1/PPP2R2B/TNF/YWHAH/NFKB1/CFLAR/EIF3E/CDKN1A/EIF2AK4/CDK6/JAK1/SOCS3/MAP2K1/IRF7/RB1/TRADD/MX1/NFKBIA",19
"hsa05131","hsa05131","Shigellosis","26/494","247/8095",0.00442692132532585,0.0324271987080119,0.0264450300223413,"RPS27A/UBA52/ACTG1/BCL2/UBC/IL1R1/TNF/NFKB1/FNBP1/MALT1/U2AF1L4/MYL12A/ACTR3/IL18/PLCG2/ARPC5L/ELMO1/HCLS1/CYTH2/IL1B/TRADD/ACTB/TNIP1/RBCK1/MAPK8/NFKBIA",26
"hsa04666","hsa04666","Fc gamma R-mediated phagocytosis","13/494","97/8095",0.00580803434980006,0.0415061966949127,0.0338491347215562,"MARCKSL1/GSN/PAK1/INPP5D/FCGR2B/ACTR3/PLCG2/ARPC5L/MAP2K1/PRKCB/PTPRC/BIN1/MARCKS",13
"hsa05202","hsa05202","Transcriptional misregulation in cancer","21/494","192/8095",0.00652711111207718,0.0455343703771098,0.0371341910386346,"FLT3/MEF2C/TRAF1/CCND2/REL/BIRC3/NR4A3/NFKB1/ETV5/CDKN1A/DDX5/ETV6/BCL6/CD40/CD86/SPINT1/HHEX/KMT2A/LMO2/ID2/TAF15",21
