"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04621","hsa04621","NOD-like receptor signaling pathway","17/220","184/8096",9.68446058616677e-06,0.000206913897109939,0.000172033674942665,"CTSB/CAMP/GBP2/BIRC3/NAMPT/P2RX7/BCL2L1/GBP4/TNFAIP3/GBP5/NFKBIA/GBP1/STAT1/TXN/IL1B/CXCL3/NFKB1",17
"hsa05145","hsa05145","Toxoplasmosis","13/220","112/8096",9.74594442909134e-06,0.000206913897109939,0.000172033674942665,"HLA-DQA1/BIRC3/ITGA6/BIRC7/BCL2L1/HLA-DRB1/PPIF/HLA-DOA/NFKBIA/CD40/STAT1/HSPA1B/NFKB1",13
"hsa05134","hsa05134","Legionellosis","9/220","57/8096",1.98496035533138e-05,0.000378799342962619,0.000314943771036808,"C3/CR1/NFKB2/NFKBIA/CD14/IL1B/HSPA1B/CXCL3/NFKB1",9
"hsa05417","hsa05417","Lipid and atherosclerosis","18/220","215/8096",2.05869208131858e-05,0.000378799342962619,0.000314943771036808,"SOD2/ABCA1/CCL3/CD36/CALM3/ABCG1/MMP9/ICAM1/BCL2L1/NFKBIA/CD14/CD40/HSPA5/DDIT3/IL1B/HSPA1B/CXCL3/NFKB1",18
"hsa05140","hsa05140","Leishmaniasis","10/220","77/8096",3.99246698997985e-05,0.000649175821269435,0.000539741910895258,"C3/HLA-DQA1/CR1/HLA-DRB1/HLA-DOA/NFKBIA/FCGR1A/STAT1/IL1B/NFKB1",10
"hsa05323","hsa05323","Rheumatoid arthritis","11/220","93/8096",3.99854672521029e-05,0.000649175821269435,0.000539741910895258,"CTSL/CCL3/ATP6V0D2/HLA-DQA1/CTSK/ICAM1/CXCL5/HLA-DRB1/HLA-DOA/IL1B/CXCL3",11
"hsa04210","hsa04210","Apoptosis","13/220","136/8096",7.80626470072115e-05,0.00119696058744391,0.000995184622665035,"CTSL/CTSB/CTSD/CTSZ/GADD45B/BIRC3/CTSK/BCL2L1/NFKBIA/TUBA1C/CTSH/DDIT3/NFKB1",13
"hsa04216","hsa04216","Ferroptosis","7/220","41/8096",0.000101762683331827,0.00147823687366232,0.00122904515048965,"FTL/SAT1/FTH1/TFRC/ACSL1/HMOX1/SLC39A8",7
"hsa04620","hsa04620","Toll-like receptor signaling pathway","11/220","104/8096",0.000112598335537916,0.00155385703042324,0.00129191774459293,"SPP1/CCL3/CCL4L2/CCL4/CTSK/NFKBIA/CD14/CD40/STAT1/IL1B/NFKB1",11
"hsa04940","hsa04940","Type I diabetes mellitus","7/220","43/8096",0.000139282723819963,0.0018305729416338,0.00152198665627829,"HLA-A/HLA-DQA1/CPE/HLA-B/HLA-DRB1/HLA-DOA/IL1B",7
"hsa04380","hsa04380","Osteoclast differentiation","12/220","128/8096",0.000177281788510837,0.00222408061949959,0.00184915932513696,"SQSTM1/LILRB4/RELB/CTSK/NFKB2/LILRB1/TYROBP/NFKBIA/FCGR1A/STAT1/IL1B/NFKB1",12
"hsa04668","hsa04668","TNF signaling pathway","11/220","112/8096",0.000219042988497684,0.00262851586197221,0.00218541745961076,"BIRC3/MMP9/ICAM1/CXCL5/TNFRSF1B/TNFAIP3/NFKBIA/MMP14/IL1B/CXCL3/NFKB1",11
"hsa05144","hsa05144","Malaria","7/220","50/8096",0.000367440130709954,0.00422556150316447,0.00351324335503377,"CD36/CD81/CR1/ICAM1/SDC2/CD40/IL1B",7
"hsa05330","hsa05330","Allograft rejection","6/220","38/8096",0.000501348573903283,0.00553488825589224,0.00460185217309119,"HLA-A/HLA-DQA1/HLA-B/HLA-DRB1/HLA-DOA/CD40",6
"hsa04514","hsa04514","Cell adhesion molecules","12/220","149/8096",0.000718602682560158,0.00762824386102321,0.00634232327117872,"HLA-A/ITGB8/SDC3/HLA-DQA1/ITGA6/ICAM1/CD4/HLA-B/HLA-DRB1/SDC2/HLA-DOA/CD40",12
"hsa05332","hsa05332","Graft-versus-host disease","6/220","42/8096",0.000870268784958267,0.00889608091290673,0.00739643645695525,"HLA-A/HLA-DQA1/HLA-B/HLA-DRB1/HLA-DOA/IL1B",6
"hsa04978","hsa04978","Mineral absorption","7/220","60/8096",0.00112920043332804,0.0107468730896048,0.0089352339188934,"FTL/FTH1/ATOX1/MT2A/HMOX1/ATP2B1/ATP1B1",7
"hsa05416","hsa05416","Viral myocarditis","7/220","60/8096",0.00112920043332804,0.0107468730896048,0.0089352339188934,"HLA-A/HLA-DQA1/ICAM1/HLA-B/HLA-DRB1/HLA-DOA/CD40",7
"hsa05169","hsa05169","Epstein-Barr virus infection","14/220","202/8096",0.00117906899168099,0.0108474347234651,0.00901884351531421,"HLA-A/GADD45B/HLA-DQA1/RELB/ICAM1/HLA-B/HLA-DRB1/NFKB2/TNFAIP3/HLA-DOA/NFKBIA/CD40/STAT1/NFKB1",14
"hsa05418","hsa05418","Fluid shear stress and atherosclerosis","11/220","139/8096",0.00137460152289316,0.0122383877522101,0.0101753185735385,"CTSL/SQSTM1/CALM3/MMP9/GSTP1/ICAM1/HMOX1/SDC2/TXN/IL1B/NFKB1",11
"hsa04061","hsa04061","Viral protein interaction with cytokine and cytokine receptor","9/220","100/8096",0.00152914753247905,0.0131888974676318,0.0109655974368564,"CCL18/CCL3/CCL4L2/CXCR4/CCL4/CCL23/CXCL5/TNFRSF1B/CXCL3",9
"hsa04659","hsa04659","Th17 cell differentiation","9/220","108/8096",0.00260864561743331,0.0218177633458059,0.0181398642615777,"HIF1A/HLA-DQA1/CD4/HLA-DRB1/HLA-DOA/NFKBIA/STAT1/IL1B/NFKB1",9
"hsa05320","hsa05320","Autoimmune thyroid disease","6/220","53/8096",0.00297259347701586,0.0241304646957758,0.020062705200912,"HLA-A/HLA-DQA1/HLA-B/HLA-DRB1/HLA-DOA/CD40",6
"hsa04658","hsa04658","Th1 and Th2 cell differentiation","8/220","92/8096",0.00343396062075124,0.0270792323236384,0.0225143884307901,"HLA-DQA1/CD4/HLA-DRB1/HLA-DOA/NOTCH2/NFKBIA/STAT1/NFKB1",8
"hsa05322","hsa05322","Systemic lupus erythematosus","10/220","136/8096",0.00384750500895097,0.0294975384019574,0.0245250319284009,"C2/C1S/C3/HLA-DQA1/C1QB/HLA-DRB1/HLA-DOA/C1QC/FCGR1A/CD40",10
