"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05163","hsa05163","Human cytomegalovirus infection","26/331","225/8095",1.4378011962568e-06,3.46270454765178e-05,2.63596885980412e-05,"7852/6348/808/5829/7422/3105/6347/3554/811/10672/4792/3570/3716/9560/6351/3685/2768/2923/3708/1234/5295/4790/59345/1026/6774/3553",26
"hsa04612","hsa04612","Antigen processing and presentation","13/331","78/8095",1.40491119450152e-05,0.000312322565546877,0.000237754202146412,"1508/5641/1514/3105/811/920/3309/3303/3117/3111/2923/3310/3304",13
"hsa04620","hsa04620","Toll-like receptor signaling pathway","15/331","104/8095",1.89816595794144e-05,0.000391835687032198,0.000298283221962227,"6696/6348/929/4792/3454/1513/3654/9560/6351/6772/5295/4790/5606/7097/3553",15
"hsa04066","hsa04066","HIF-1 signaling pathway","15/331","109/8095",3.35571494767804e-05,0.000646534413252636,0.000492171525659446,"3091/6513/7076/5209/7422/2597/2023/3570/3099/3162/3460/5295/4790/1026/6774",15
"hsa04610","hsa04610","Complement and coagulation cascades","13/331","85/8095",3.63523413157192e-05,0.000656614165015178,0.000499844693091139,"716/966/2/718/5329/1675/1378/717/3689/719/3687/728/5328",13
"hsa05169","hsa05169","Epstein-Barr virus infection","21/331","202/8095",7.41091642881638e-05,0.00125985579289878,0.000959059773140943,"4616/3105/3383/811/5971/4792/4791/3454/3716/3654/3117/3111/2923/6772/5295/4790/5606/1026/7097/9612/6774",21
"hsa05203","hsa05203","Viral carcinogenesis","21/331","204/8095",8.5507848852303e-05,0.0013728760176842,0.00104509593041704,"85477/245972/5829/718/3105/4792/4791/5315/3716/1642/1654/1234/27044/1108/5295/4790/7337/23352/1026/6774/5966",21
"hsa04659","hsa04659","Th17 cell differentiation","14/331","108/8095",0.000118820731088561,0.0018073258570839,0.00137581899155176,"3091/3554/4792/3570/920/196/3716/3117/3111/3460/6772/4790/6774/3553",14
"hsa05170","hsa05170","Human immunodeficiency virus 1 infection","21/331","212/8095",0.00014826628839229,0.00214244786726859,0.00163092917231519,"7852/7133/808/5829/3105/811/4792/920/3654/162/598/1642/2923/8905/3708/1234/5295/4790/59345/5606/7097",21
"hsa05144","hsa05144","Malaria","9/331","50/8095",0.000162815069699044,0.00224064548300113,0.00170568168256141,"948/6383/3586/3383/6347/1378/3689/7097/3553",9
"hsa03320","hsa03320","PPAR signaling pathway","11/331","76/8095",0.000239072931147897,0.00309103253032332,0.00235303514419076,"5360/123/10062/948/2171/6319/1593/1622/2710/2180/2181",11
"hsa05142","hsa05142","Chagas disease","13/331","102/8095",0.000245999128710852,0.00309103253032332,0.00235303514419076,"6348/3586/718/6347/811/4792/8837/3654/3460/5295/4790/7097/3553",13
"hsa05321","hsa05321","Inflammatory bowel disease","10/331","65/8095",0.000275010575710152,0.00331158568250975,0.00252093027734306,"3586/4094/3117/3111/3460/6772/4790/7097/6774/3553",10
"hsa04625","hsa04625","C-type lectin receptor signaling pathway","13/331","104/8095",0.000298933354177248,0.00345566957428899,0.00263061351675978,"3586/808/602/5971/4792/4791/3708/6772/5295/4790/10892/3553/26253",13
"hsa04210","hsa04210","Apoptosis","15/331","136/8095",0.000420228886512658,0.00467100570008301,0.00355578288587634,"1508/1514/1522/1509/4616/4792/1512/1513/8837/84790/598/3708/5295/4790/597",15
"hsa04920","hsa04920","Adipocytokine signaling pathway","10/331","69/8095",0.000451918528391385,0.00483720202611519,0.0036822991202261,"7133/6513/948/4792/9021/2180/51422/2181/4790/6774",10
"hsa05418","hsa05418","Fluid shear stress and atherosclerosis","15/331","139/8095",0.000531197607557986,0.00548271816372349,0.0041736954879556,"1514/4318/8878/6383/808/7422/3383/6347/3554/4780/3685/3162/5295/4790/3553",15
"hsa04668","hsa04668","TNF signaling pathway","13/331","112/8095",0.000618809234488448,0.00614219347459903,0.00467571821595774,"4318/7133/3383/6347/4323/602/4792/8837/9021/5295/4790/5606/3553",13
"hsa04966","hsa04966","Collecting duct acid secretion","6/331","27/8095",0.000637597938539692,0.00614219347459903,0.00467571821595774,"245972/528/526/523/535/9550",6
"hsa04640","hsa04640","Hematopoietic cell lineage","12/331","99/8095",0.000673070678520028,0.00627475568039639,0.00477663062175504,"948/966/929/3554/1378/3655/3570/920/1441/3117/3111/3553",12
"hsa05166","hsa05166","Human T-cell leukemia virus 1 infection","20/331","222/8095",0.000734568478127742,0.00663407156809117,0.00505015828712823,"6513/3105/3383/3554/811/5971/4792/4791/920/3716/3689/598/3117/3111/5295/4790/7094/1026/7538/2114",20
"hsa05110","hsa05110","Vibrio cholerae infection","8/331","50/8095",0.000857581013175966,0.0075103306911471,0.00571720675450644,"245972/30001/528/526/23480/523/535/9550",8
"hsa05235","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","11/331","89/8095",0.000949697649404884,0.00769331509958699,0.00585650284397626,"3091/4792/920/3716/3460/6772/5295/4790/5606/7097/6774",11
"hsa05167","hsa05167","Kaposi sarcoma-associated herpesvirus infection","18/331","194/8095",0.000953849231708065,0.00769331509958699,0.00585650284397626,"3091/808/718/7422/3105/3383/4792/3454/3716/3708/6772/1234/5295/4790/59345/1026/6774/7538",18
"hsa05133","hsa05133","Pertussis","10/331","76/8095",0.000984957296486916,0.00769331509958699,0.00585650284397626,"716/3586/808/718/929/717/3654/3689/4790/3553",10
"hsa05212","hsa05212","Pancreatic cancer","10/331","76/8095",0.000984957296486916,0.00769331509958699,0.00585650284397626,"5898/4616/7422/3716/598/6772/5295/4790/1026/6774",10
"hsa04216","hsa04216","Ferroptosis","7/331","41/8095",0.00121383404906866,0.00923152737318004,0.00702746028408169,"6303/2512/64116/2180/5621/2181/3162",7
"hsa05135","hsa05135","Yersinia infection","14/331","137/8095",0.00138223415849225,0.0102427095334426,0.00779721832995628,"3586/5829/6347/6196/4792/920/3654/2533/7456/3937/5295/4790/5606/3553",14
"hsa05162","hsa05162","Measles","14/331","139/8095",0.00158935355290201,0.011483079419717,0.00874144454096107,"4792/3454/3716/3654/598/3303/6772/5295/4790/7097/6774/3553/3310/3304",14
"hsa04662","hsa04662","B cell receptor signaling pathway","10/331","82/8095",0.00177789127770143,0.0120290617965558,0.00915707126381411,"11006/25780/971/4792/10859/118788/5295/4790/10288/10892",10
"hsa05150","hsa05150","Staphylococcus aureus infection","11/331","96/8095",0.00177880064951093,0.0120290617965558,0.00915707126381411,"716/3586/718/1675/3383/717/3689/719/3117/3111/728",11
"hsa05205","hsa05205","Proteoglycans in cancer","18/331","205/8095",0.00178979120156367,0.0120290617965558,0.00915707126381411,"1514/4318/3091/967/6383/5829/5329/7422/10855/3693/3685/5962/3708/5295/1026/7097/6774/5328",18
"hsa04061","hsa04061","Viral protein interaction with cytokine and cytokine receptor","11/331","100/8095",0.00247130610683316,0.0162319878380633,0.0123565305341658,"7852/7133/6348/3586/6362/6347/3570/8764/9560/6351/1234",11
"hsa04658","hsa04658","Th1 and Th2 cell differentiation","10/331","92/8095",0.00418247316452739,0.0268607721010759,0.0204476465821339,"4792/4853/920/3716/4094/3117/3111/3460/6772/4790",10
"hsa05165","hsa05165","Human papillomavirus infection","24/331","331/8095",0.00447719704216686,0.0277164449429189,0.0210990238319798,"6696/245972/5829/7422/3105/3655/4853/3454/528/5315/526/3716/3693/3685/523/535/6772/1108/5295/4790/7337/23352/1026/9550",24
"hsa04931","hsa04931","Insulin resistance","11/331","108/8095",0.00450751872774114,0.0277164449429189,0.0210990238319798,"6513/10062/948/6196/4792/5770/9021/51422/5295/4790/6774",11
"hsa05161","hsa05161","Hepatitis B","14/331","162/8095",0.00644282588444458,0.0387911808459268,0.0295296186370377,"4318/4792/3454/3716/3654/1642/1654/6772/5295/4790/5606/1026/7097/6774",14
"hsa05171","hsa05171","Coronavirus disease - COVID-19","18/331","232/8095",0.00669351990860598,0.0394781072160638,0.0300525383651697,"716/718/1675/6347/717/4792/3570/3454/3716/3654/719/6772/5295/4790/7097/6774/728/3553",18
"hsa05120","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","8/331","70/8095",0.00743960333505008,0.0430009072765895,0.0327342546742204,"245972/4792/528/526/523/535/4790/9550",8
"hsa00052","hsa00052","Galactose metabolism","5/331","31/8095",0.00784497352024969,0.043954962988643,0.0334605254584825,"130589/231/3099/2683/2717",5
"hsa00532","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","4/331","20/8095",0.00790885147200497,0.043954962988643,0.0334605254584825,"51363/29940/50515/55454",4
"hsa05146","hsa05146","Amoebiasis","10/331","102/8095",0.00863590693188557,0.0470578212258476,0.0358225628708874,"3586/929/3554/5052/3689/5272/5295/4790/7097/3553",10
"hsa04137","hsa04137","Mitophagy - animal","8/331","72/8095",0.00879281088649055,0.0470578212258476,0.0358225628708874,"3091/8878/664/10133/7942/598/665/4286",8
