"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05152","hsa05152","Tuberculosis","23/331","180/8095",1.03280725214171e-06,2.71346632608141e-05,2.06561450428342e-05,"CTSD/SPHK1/LAMP1/IL10/CALM3/ATP6V0D2/C3/CD14/CR1/JAK1/IRAK1/ITGB2/HLA-DQA1/HLA-DOA/ATP6V0A1/IFNGR2/STAT1/NFKB1/TLR2/ITGAX/MALT1/IL1B/CLEC4E",23
"hsa05163","hsa05163","Human cytomegalovirus infection","26/331","225/8095",1.4378011962568e-06,3.46270454765178e-05,2.63596885980412e-05,"CXCR4/CCL3/CALM3/PXN/VEGFA/HLA-A/CCL2/IL1R1/CALR/GNA13/NFKBIA/IL6R/JAK1/CCL4L2/CCL4/ITGAV/GNA12/PDIA3/ITPR1/CCR5/PIK3R1/NFKB1/GNB4/CDKN1A/STAT3/IL1B",26
"hsa04612","hsa04612","Antigen processing and presentation","13/331","78/8095",1.40491119450152e-05,0.000312322565546877,0.000237754202146412,"CTSB/LGMN/CTSL/HLA-A/CALR/CD4/HSPA5/HSPA1A/HLA-DQA1/HLA-DOA/PDIA3/HSPA6/HSPA1B",13
"hsa04620","hsa04620","Toll-like receptor signaling pathway","15/331","104/8095",1.89816595794144e-05,0.000391835687032198,0.000298283221962227,"SPP1/CCL3/CD14/NFKBIA/IFNAR1/CTSK/IRAK1/CCL4L2/CCL4/STAT1/PIK3R1/NFKB1/MAP2K3/TLR2/IL1B",15
"hsa04066","hsa04066","HIF-1 signaling pathway","15/331","109/8095",3.35571494767804e-05,0.000646534413252636,0.000492171525659446,"HIF1A/SLC2A1/TIMP1/PFKFB3/VEGFA/GAPDH/ENO1/IL6R/HK2/HMOX1/IFNGR2/PIK3R1/NFKB1/CDKN1A/STAT3",15
"hsa04610","hsa04610","Complement and coagulation cascades","13/331","85/8095",3.63523413157192e-05,0.000656614165015178,0.000499844693091139,"C1S/CD59/A2M/C3/PLAUR/CFD/CR1/C2/ITGB2/C3AR1/ITGAX/C5AR1/PLAU",13
"hsa05169","hsa05169","Epstein-Barr virus infection","21/331","202/8095",7.41091642881638e-05,0.00125985579289878,0.000959059773140943,"GADD45B/HLA-A/ICAM1/CALR/RELB/NFKBIA/NFKB2/IFNAR1/JAK1/IRAK1/HLA-DQA1/HLA-DOA/PDIA3/STAT1/PIK3R1/NFKB1/MAP2K3/CDKN1A/TLR2/NCOR2/STAT3",21
"hsa05203","hsa05203","Viral carcinogenesis","21/331","204/8095",8.5507848852303e-05,0.0013728760176842,0.00104509593041704,"SCIN/ATP6V0D2/PXN/C3/HLA-A/NFKBIA/NFKB2/PKM/JAK1/DDB1/DDX3X/CCR5/SND1/CHD4/PIK3R1/NFKB1/UBE3A/UBR4/CDKN1A/STAT3/REL",21
"hsa04659","hsa04659","Th17 cell differentiation","14/331","108/8095",0.000118820731088561,0.0018073258570839,0.00137581899155176,"HIF1A/IL1R1/NFKBIA/IL6R/CD4/AHR/JAK1/HLA-DQA1/HLA-DOA/IFNGR2/STAT1/NFKB1/STAT3/IL1B",14
"hsa05170","hsa05170","Human immunodeficiency virus 1 infection","21/331","212/8095",0.00014826628839229,0.00214244786726859,0.00163092917231519,"CXCR4/TNFRSF1B/CALM3/PXN/HLA-A/CALR/NFKBIA/CD4/IRAK1/AP1B1/BCL2L1/DDB1/PDIA3/AP1S2/ITPR1/CCR5/PIK3R1/NFKB1/GNB4/MAP2K3/TLR2",21
"hsa05144","hsa05144","Malaria","9/331","50/8095",0.000162815069699044,0.00224064548300113,0.00170568168256141,"CD36/SDC2/IL10/ICAM1/CCL2/CR1/ITGB2/TLR2/IL1B",9
"hsa03320","hsa03320","PPAR signaling pathway","11/331","76/8095",0.000239072931147897,0.00309103253032332,0.00235303514419076,"PLTP/PLIN2/NR1H3/CD36/FABP5/SCD/CYP27A1/DBI/GK/ACSL1/ACSL3",11
"hsa05142","hsa05142","Chagas disease","13/331","102/8095",0.000245999128710852,0.00309103253032332,0.00235303514419076,"CCL3/IL10/C3/CCL2/CALR/NFKBIA/CFLAR/IRAK1/IFNGR2/PIK3R1/NFKB1/TLR2/IL1B",13
"hsa05321","hsa05321","Inflammatory bowel disease","10/331","65/8095",0.000275010575710152,0.00331158568250975,0.00252093027734306,"IL10/MAF/HLA-DQA1/HLA-DOA/IFNGR2/STAT1/NFKB1/TLR2/STAT3/IL1B",10
"hsa04625","hsa04625","C-type lectin receptor signaling pathway","13/331","104/8095",0.000298933354177248,0.00345566957428899,0.00263061351675978,"IL10/CALM3/BCL3/RELB/NFKBIA/NFKB2/ITPR1/STAT1/PIK3R1/NFKB1/MALT1/IL1B/CLEC4E",13
"hsa04210","hsa04210","Apoptosis","15/331","136/8095",0.000420228886512658,0.00467100570008301,0.00355578288587634,"CTSB/CTSL/CTSZ/CTSD/GADD45B/NFKBIA/CTSH/CTSK/CFLAR/TUBA1C/BCL2L1/ITPR1/PIK3R1/NFKB1/BCL2A1",15
"hsa04920","hsa04920","Adipocytokine signaling pathway","10/331","69/8095",0.000451918528391385,0.00483720202611519,0.0036822991202261,"TNFRSF1B/SLC2A1/CD36/NFKBIA/SOCS3/ACSL1/PRKAG2/ACSL3/NFKB1/STAT3",10
"hsa05418","hsa05418","Fluid shear stress and atherosclerosis","15/331","139/8095",0.000531197607557986,0.00548271816372349,0.0041736954879556,"CTSL/MMP9/SQSTM1/SDC2/CALM3/VEGFA/ICAM1/CCL2/IL1R1/NFE2L2/ITGAV/HMOX1/PIK3R1/NFKB1/IL1B",15
"hsa04668","hsa04668","TNF signaling pathway","13/331","112/8095",0.000618809234488448,0.00614219347459903,0.00467571821595774,"MMP9/TNFRSF1B/ICAM1/CCL2/MMP14/BCL3/NFKBIA/CFLAR/SOCS3/PIK3R1/NFKB1/MAP2K3/IL1B",13
"hsa04966","hsa04966","Collecting duct acid secretion","6/331","27/8095",0.000637597938539692,0.00614219347459903,0.00467571821595774,"ATP6V0D2/ATP6V1C1/ATP6V1B2/ATP6V1A/ATP6V0A1/ATP6V1G1",6
"hsa04640","hsa04640","Hematopoietic cell lineage","12/331","99/8095",0.000673070678520028,0.00627475568039639,0.00477663062175504,"CD36/CD59/CD14/IL1R1/CR1/ITGA6/IL6R/CD4/CSF3R/HLA-DQA1/HLA-DOA/IL1B",12
"hsa05166","hsa05166","Human T-cell leukemia virus 1 infection","20/331","222/8095",0.000734568478127742,0.00663407156809117,0.00505015828712823,"SLC2A1/HLA-A/ICAM1/IL1R1/CALR/RELB/NFKBIA/NFKB2/CD4/JAK1/ITGB2/BCL2L1/HLA-DQA1/HLA-DOA/PIK3R1/NFKB1/TLN1/CDKN1A/ZFP36/ETS2",20
"hsa05110","hsa05110","Vibrio cholerae infection","8/331","50/8095",0.000857581013175966,0.0075103306911471,0.00571720675450644,"ATP6V0D2/ERO1A/ATP6V1C1/ATP6V1B2/SEC61G/ATP6V1A/ATP6V0A1/ATP6V1G1",8
"hsa05235","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","11/331","89/8095",0.000949697649404884,0.00769331509958699,0.00585650284397626,"HIF1A/NFKBIA/CD4/JAK1/IFNGR2/STAT1/PIK3R1/NFKB1/MAP2K3/TLR2/STAT3",11
"hsa05167","hsa05167","Kaposi sarcoma-associated herpesvirus infection","18/331","194/8095",0.000953849231708065,0.00769331509958699,0.00585650284397626,"HIF1A/CALM3/C3/VEGFA/HLA-A/ICAM1/NFKBIA/IFNAR1/JAK1/ITPR1/STAT1/CCR5/PIK3R1/NFKB1/GNB4/CDKN1A/STAT3/ZFP36",18
"hsa05133","hsa05133","Pertussis","10/331","76/8095",0.000984957296486916,0.00769331509958699,0.00585650284397626,"C1S/IL10/CALM3/C3/CD14/C2/IRAK1/ITGB2/NFKB1/IL1B",10
"hsa05212","hsa05212","Pancreatic cancer","10/331","76/8095",0.000984957296486916,0.00769331509958699,0.00585650284397626,"RALA/GADD45B/VEGFA/JAK1/BCL2L1/STAT1/PIK3R1/NFKB1/CDKN1A/STAT3",10
"hsa04216","hsa04216","Ferroptosis","7/331","41/8095",0.00121383404906866,0.00923152737318004,0.00702746028408169,"SAT1/FTL/SLC39A8/ACSL1/PRNP/ACSL3/HMOX1",7
"hsa05135","hsa05135","Yersinia infection","14/331","137/8095",0.00138223415849225,0.0102427095334426,0.00779721832995628,"IL10/PXN/CCL2/RPS6KA2/NFKBIA/CD4/IRAK1/FYB1/WIPF1/LCP2/PIK3R1/NFKB1/MAP2K3/IL1B",14
"hsa05162","hsa05162","Measles","14/331","139/8095",0.00158935355290201,0.011483079419717,0.00874144454096107,"NFKBIA/IFNAR1/JAK1/IRAK1/BCL2L1/HSPA1A/STAT1/PIK3R1/NFKB1/TLR2/STAT3/IL1B/HSPA6/HSPA1B",14
"hsa04662","hsa04662","B cell receptor signaling pathway","10/331","82/8095",0.00177789127770143,0.0120290617965558,0.00915707126381411,"LILRB4/RASGRP3/CD72/NFKBIA/LILRB1/PIK3AP1/PIK3R1/NFKB1/LILRB2/MALT1",10
"hsa05150","hsa05150","Staphylococcus aureus infection","11/331","96/8095",0.00177880064951093,0.0120290617965558,0.00915707126381411,"C1S/IL10/C3/CFD/ICAM1/C2/ITGB2/C3AR1/HLA-DQA1/HLA-DOA/C5AR1",11
"hsa05205","hsa05205","Proteoglycans in cancer","18/331","205/8095",0.00178979120156367,0.0120290617965558,0.00915707126381411,"CTSL/MMP9/HIF1A/CD63/SDC2/PXN/PLAUR/VEGFA/HPSE/ITGB5/ITGAV/RDX/ITPR1/PIK3R1/CDKN1A/TLR2/STAT3/PLAU",18
"hsa04061","hsa04061","Viral protein interaction with cytokine and cytokine receptor","11/331","100/8095",0.00247130610683316,0.0162319878380633,0.0123565305341658,"CXCR4/TNFRSF1B/CCL3/IL10/CCL18/CCL2/IL6R/TNFRSF14/CCL4L2/CCL4/CCR5",11
"hsa04658","hsa04658","Th1 and Th2 cell differentiation","10/331","92/8095",0.00418247316452739,0.0268607721010759,0.0204476465821339,"NFKBIA/NOTCH2/CD4/JAK1/MAF/HLA-DQA1/HLA-DOA/IFNGR2/STAT1/NFKB1",10
"hsa05165","hsa05165","Human papillomavirus infection","24/331","331/8095",0.00447719704216686,0.0277164449429189,0.0210990238319798,"SPP1/ATP6V0D2/PXN/VEGFA/HLA-A/ITGA6/NOTCH2/IFNAR1/ATP6V1C1/PKM/ATP6V1B2/JAK1/ITGB5/ITGAV/ATP6V1A/ATP6V0A1/STAT1/CHD4/PIK3R1/NFKB1/UBE3A/UBR4/CDKN1A/ATP6V1G1",24
"hsa04931","hsa04931","Insulin resistance","11/331","108/8095",0.00450751872774114,0.0277164449429189,0.0210990238319798,"SLC2A1/NR1H3/CD36/RPS6KA2/NFKBIA/PTPN1/SOCS3/PRKAG2/PIK3R1/NFKB1/STAT3",11
"hsa05161","hsa05161","Hepatitis B","14/331","162/8095",0.00644282588444458,0.0387911808459268,0.0295296186370377,"MMP9/NFKBIA/IFNAR1/JAK1/IRAK1/DDB1/DDX3X/STAT1/PIK3R1/NFKB1/MAP2K3/CDKN1A/TLR2/STAT3",14
"hsa05171","hsa05171","Coronavirus disease - COVID-19","18/331","232/8095",0.00669351990860598,0.0394781072160638,0.0300525383651697,"C1S/C3/CFD/CCL2/C2/NFKBIA/IL6R/IFNAR1/JAK1/IRAK1/C3AR1/STAT1/PIK3R1/NFKB1/TLR2/STAT3/C5AR1/IL1B",18
"hsa05120","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","8/331","70/8095",0.00743960333505008,0.0430009072765895,0.0327342546742204,"ATP6V0D2/NFKBIA/ATP6V1C1/ATP6V1B2/ATP6V1A/ATP6V0A1/NFKB1/ATP6V1G1",8
"hsa00052","hsa00052","Galactose metabolism","5/331","31/8095",0.00784497352024969,0.043954962988643,0.0334605254584825,"GALM/AKR1B1/HK2/B4GALT1/GLA",5
"hsa00532","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","4/331","20/8095",0.00790885147200497,0.043954962988643,0.0334605254584825,"CHST15/DSE/CHST11/CSGALNACT2",4
"hsa05146","hsa05146","Amoebiasis","10/331","102/8095",0.00863590693188557,0.0470578212258476,0.0358225628708874,"IL10/CD14/IL1R1/PRDX1/ITGB2/SERPINB9/PIK3R1/NFKB1/TLR2/IL1B",10
"hsa04137","hsa04137","Mitophagy - animal","8/331","72/8095",0.00879281088649055,0.0470578212258476,0.0358225628708874,"HIF1A/SQSTM1/BNIP3/OPTN/TFEB/BCL2L1/BNIP3L/MITF",8
