"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"TSTD1",9.11059117082577e-76,0.444949950696376,0.49,0.213,1.82667352975057e-71
"GM2A",3.24579057060867e-75,0.657767734321582,0.737,0.498,6.50781009407037e-71
"TNFAIP6",4.54877039236518e-75,0.50978534681671,0.129,0.008,9.12028463669219e-71
"OLFML2B",8.72446598849973e-75,0.373068538755203,0.163,0.02,1.7492554306942e-70
"HTRA4",9.99998328308837e-74,0.305517000211478,0.207,0.04,2.00499664825922e-69
"PIK3IP1",2.9743890179425e-73,0.259056894912159,0.178,0.027,5.96364998097471e-69
"HLA-DQA1",6.154126216307e-73,0.699903381215647,0.909,0.858,1.23390230636955e-68
"MDK",1.86113497321418e-72,0.201804783203819,0.149,0.016,3.73157562129443e-68
"CPE",2.24653214856194e-71,0.211795058446461,0.171,0.025,4.5042969578667e-67
"ITGB5",3.01910880072433e-71,0.343202433600357,0.316,0.1,6.05331314545228e-67
"CD163",3.11688175285171e-71,0.676185382803281,0.701,0.448,6.24934791446767e-67
"FDX1",6.49395234984683e-71,0.732930444132147,0.618,0.384,1.30203744614429e-66
"MLPH",9.40134697514917e-71,0.280890033244063,0.265,0.07,1.88497006851741e-66
"LAMP1",1.21910036933297e-70,0.559545439630146,0.894,0.789,2.4442962405126e-66
"CD36",6.58461659431491e-70,0.961102108376507,0.61,0.359,1.32021562716014e-65
"PLEK",2.42039076643538e-67,0.682937846799096,0.697,0.453,4.85288348670294e-63
"MT2A",2.79035799811439e-67,0.505600280046879,0.492,0.231,5.59466778621935e-63
"PLAUR",4.16648316482376e-66,0.707426617994486,0.862,0.694,8.35379874547164e-62
"CALM3",9.54600148656183e-65,0.58889355582131,0.706,0.475,1.91397329805565e-60
"GSDME",1.40004599725875e-64,0.30519144345219,0.21,0.048,2.8070922245038e-60
"BIRC3",1.69451047425262e-64,0.320181596924007,0.16,0.025,3.3974935008765e-60
"FNIP2",8.38252509158496e-64,0.739707194950109,0.522,0.279,1.68069628086279e-59
"EPHX1",5.18769277873163e-63,0.360495175379699,0.389,0.162,1.04013240213569e-58
"PRDX1",1.73567126173732e-62,0.422690583830516,0.968,0.951,3.48002087978332e-58
"B4GALT5",3.50006528489345e-62,0.421066952055651,0.357,0.138,7.01763089621137e-58
"IL32",4.23985891338648e-62,0.323629548457988,0.115,0.009,8.50091712133989e-58
"NABP1",1.86043037254846e-61,0.503127483079407,0.498,0.249,3.73016289695965e-57
"SLC29A3",1.88185412179494e-60,0.387949853488085,0.357,0.141,3.77311751419886e-56
"TGM2",1.92403721670148e-60,0.546736865219796,0.4,0.175,3.85769461948648e-56
"TRIM47",4.52288428643308e-60,0.232776776407912,0.188,0.04,9.06838299429833e-56
"DST",5.88746656758337e-60,0.479285431466597,0.618,0.359,1.18043704680047e-55
"ALDH1A1",7.32170175148682e-60,0.517341174169051,0.607,0.351,1.46800120117311e-55
"ITGA6",1.14943931022114e-58,0.225864960973116,0.15,0.024,2.30462581699339e-54
"KMO",3.1178793330374e-58,0.302135596860196,0.293,0.1,6.25134806273998e-54
"NPC2",6.41306770212535e-58,0.405108489034489,0.971,0.949,1.28582007427613e-53
"CAPG",2.0436985165184e-57,0.46061788665294,0.957,0.96,4.09761552561938e-53
"TSPAN3",5.8139606179042e-57,0.387939153559597,0.424,0.194,1.16569910388979e-52
"JAKMIP2",6.53379150672207e-57,0.433870987407157,0.301,0.111,1.31002519709777e-52
"ELL2",1.18486001757982e-56,0.342413415774715,0.379,0.158,2.37564433524754e-52
"NAMPT",1.19269863995622e-56,0.878012804362358,0.573,0.339,2.39136077311223e-52
"SOD1",1.60612560576976e-56,0.477107885136122,0.75,0.571,3.22028183956837e-52
"CD81",4.11329704986624e-56,0.383809559384003,0.956,0.949,8.24716058498181e-52
"RASSF4",5.43357412116156e-56,0.491919916051844,0.468,0.239,1.08943161129289e-51
"BLOC1S2",5.93547024588752e-56,0.501666695225257,0.661,0.451,1.19006178430045e-51
"USP30-AS1",8.10586264671676e-56,0.236594428432532,0.207,0.052,1.62522546066671e-51
"SUSD1",2.50844532951418e-55,0.335209808719418,0.296,0.107,5.02943288567594e-51
"CD300A",1.12609618410758e-54,0.329876899285015,0.376,0.16,2.2578228491357e-50
"LGALS3",1.4454094646092e-54,0.417890876429461,0.989,0.985,2.89804597654145e-50
"SDSL",3.91595960215576e-54,0.492867759627934,0.468,0.242,7.8514990023223e-50
"DHRS3",1.09268403997081e-53,0.374770921863816,0.421,0.195,2.19083150014148e-49
"FMNL2",1.35017258389652e-53,0.362451823573196,0.482,0.243,2.70709603071252e-49
"DNAJC5B",4.0980661520603e-53,0.308386308090804,0.224,0.067,8.21662263488091e-49
"RALA",4.98513653401626e-53,0.617921887362674,0.557,0.328,9.9951987507026e-49
"TMEM140",2.84662770470267e-52,0.246624101310081,0.232,0.07,5.70748854792886e-48
"C1orf54",9.8813370762927e-52,0.322457770225218,0.308,0.119,1.98120808379669e-47
"AC026369.3",2.06557952258717e-51,0.405352880901777,0.414,0.196,4.14148694278727e-47
"KCNMA1",5.23637323571096e-51,0.350406432181775,0.433,0.203,1.04989283376005e-46
"AKR1C3",2.74455612626045e-50,0.40259632720842,0.293,0.113,5.5028350331522e-46
"MPP1",6.14810207446065e-50,0.482375030555629,0.682,0.468,1.23269446592936e-45
"LY86",3.18191002941138e-48,0.426396910649766,0.652,0.437,6.37972960896981e-44
"FCHO2",4.00779548980589e-48,0.37140841047165,0.481,0.253,8.0356299570608e-44
"LHFPL2",7.06240027987181e-48,0.466740787588892,0.7,0.471,1.4160112561143e-43
"AOAH",3.05256982443096e-46,0.32641586399378,0.313,0.131,6.12040249798407e-42
"DCXR",6.80855429074209e-46,0.421226997297125,0.516,0.296,1.36511513529379e-41
"ACOT13",8.66350935710296e-46,0.345538202526155,0.479,0.259,1.73703362609914e-41
"CHIT1",1.59188454184318e-45,0.525363013546667,0.11,0.016,3.19172850639557e-41
"P2RX7",4.14591540483328e-45,0.383471837945873,0.43,0.216,8.31256038669074e-41
"EVA1B",5.76099913265925e-45,0.262342865834628,0.374,0.169,1.15508032609818e-40
"GNPTAB",8.60731587202671e-45,0.383817031034522,0.523,0.305,1.72576683234135e-40
"SNN",9.24334179113366e-45,0.283889613704817,0.262,0.098,1.8532900291223e-40
"C15orf48",1.06070708474865e-44,1.05877894877043,0.566,0.377,2.12671770492105e-40
"MT-ATP8",5.14734414958374e-44,0.319350193840783,0.343,0.153,1.03204250199154e-39
"VMO1",2.83484587459827e-43,0.469643508013238,0.404,0.21,5.68386597856952e-39
"RELB",3.14352742307134e-43,0.2541972455014,0.206,0.067,6.30277248325804e-39
"ABCG1",3.83075565526278e-43,0.351301326061696,0.557,0.332,7.68066508880188e-39
"SDCBP",1.23008839475801e-42,0.351984595990536,0.952,0.901,2.46632723148981e-38
"DHRS9",1.46454166441469e-42,0.266506893677428,0.221,0.076,2.93640603715146e-38
"PSD3",3.06296530514424e-42,0.264436523499743,0.305,0.13,6.1412454368142e-38
"BIRC7",3.67351170083828e-42,0.204020378488951,0.132,0.028,7.36539096018075e-38
"ME1",3.84527403523073e-42,0.220400307147153,0.207,0.068,7.70977444063761e-38
"HLA-DQB2",4.73094233745884e-42,0.258707831509092,0.282,0.115,9.48553938660497e-38
"SCARB1",6.08530796059201e-42,0.213884451684344,0.198,0.063,1.2201042460987e-37
"CCL23",2.15392125213193e-41,0.454916168568214,0.301,0.131,4.31861211052453e-37
"TPCN1",4.97825653089785e-41,0.22372727333749,0.136,0.031,9.9814043444502e-37
"C1QB",5.28505505774787e-41,0.607406077504979,0.848,0.786,1.05965353907845e-36
"RNASET2",1.0447398273333e-40,0.428547523241562,0.792,0.68,2.09470335380327e-36
"CCRL2",2.16556174981077e-40,0.304945851402335,0.321,0.147,4.34195130837058e-36
"MT-ND4",1.02047790740209e-39,0.266904143014687,0.988,0.988,2.04605820434119e-35
"RNF144B",1.46494781147317e-39,0.260198231887394,0.243,0.094,2.9372203620037e-35
"AIG1",2.32935287092243e-39,0.210464258508163,0.262,0.105,4.67035250619947e-35
"PFKFB3",2.64729553592484e-39,0.293699088817866,0.203,0.07,5.3078275495293e-35
"JPT1",3.78971155235726e-39,0.423421733174554,0.694,0.543,7.5983716624763e-35
"SRGN",1.13434100894947e-38,0.553902503550952,0.963,0.943,2.27435372294369e-34
"CR1",1.20182402126134e-38,0.289174775828544,0.271,0.115,2.40965716262899e-34
"MMP9",1.55727326843272e-38,0.868752549999982,0.144,0.039,3.1223329032076e-34
"TSC22D1",1.61717259726414e-38,0.25830840636649,0.212,0.077,3.2424310575146e-34
"GSTP1",1.88461373499994e-38,0.328348876348321,0.925,0.917,3.77865053867488e-34
"P4HA1",2.10913238215595e-38,0.270537520694417,0.358,0.176,4.22881042622268e-34
"CMKLR1",6.85572910064023e-38,0.326177087104355,0.28,0.124,1.37457368467837e-33
"PLEKHM2",8.61904965518977e-38,0.35180941892073,0.49,0.284,1.72811945586555e-33
"GPR137B",1.09300654884735e-37,0.369126758126637,0.504,0.303,2.19147813043893e-33
"SELENOW",1.26378186185813e-37,0.350136926077538,0.696,0.504,2.53388263302555e-33
"STOM",3.97286069081409e-37,0.345764011079,0.61,0.398,7.96558568508225e-33
"CTSK",6.02373064215885e-37,0.341276266959869,0.162,0.049,1.20775799375285e-32
"TTYH3",8.35751927746396e-37,0.34827747004951,0.367,0.19,1.67568261513152e-32
"GPX3",9.36945580091307e-37,0.355001457479561,0.303,0.146,1.87857588808307e-32
"FAM20C",1.74261584894032e-36,0.442308891968165,0.414,0.238,3.49394477712534e-32
"TPST2",1.80641805979807e-36,0.267876033296436,0.435,0.237,3.62186820989514e-32
"EEPD1",2.48494472244036e-36,0.262641676901043,0.207,0.078,4.98231416849293e-32
"KANSL1-AS1",3.5396226161624e-36,0.219913502329992,0.28,0.122,7.09694334540561e-32
"ICAM1",4.28258158681595e-36,0.401375755593734,0.362,0.193,8.58657608156598e-32
"ARRDC3",8.16567984111104e-36,0.24590437661484,0.204,0.075,1.63721880814276e-31
"TFRC",8.95080351534516e-36,0.639120886114712,0.648,0.467,1.7946361048267e-31
"RGL1",1.23534883664814e-35,0.267205005634995,0.162,0.05,2.47687441747951e-31
"CXCL5",1.27041958292017e-35,0.550264744204715,0.167,0.052,2.54719126375494e-31
"ACSL1",2.45087787317044e-35,0.42793195607942,0.529,0.327,4.91401013570672e-31
"FAIM",1.20292115749216e-34,0.223626069566085,0.207,0.079,2.41185692077179e-30
"ADAM8",1.4828380432047e-34,0.347023063266672,0.19,0.07,2.97309027662543e-30
"TBC1D2",2.35109967646073e-34,0.300054032621452,0.428,0.241,4.71395485130376e-30
"BCL2L1",6.21723035580349e-34,0.280295369763513,0.401,0.218,1.2465546863386e-29
"NMB",7.22471851834276e-34,0.480116574423546,0.337,0.174,1.44855606292772e-29
"CTSA",1.92422824247872e-33,0.347926517610783,0.787,0.639,3.85807762616983e-29
"RHOQ",4.46065798623571e-33,0.346750495389966,0.596,0.398,8.94361926240261e-29
"DDHD1",4.80613323971566e-33,0.345441653373613,0.481,0.296,9.63629714562991e-29
"BTG3",6.10343822720392e-33,0.228419873687408,0.207,0.081,1.22373936455439e-28
"FXYD6",7.5100335398457e-33,0.23361322351349,0.221,0.09,1.50576172473906e-28
"CHCHD6",1.83638347743183e-32,0.213049431983578,0.159,0.052,3.68194887225083e-28
"HP",2.3855326523729e-32,0.259978891046046,0.151,0.047,4.78299296800767e-28
"DUSP10",2.99298663612149e-32,0.210390276092245,0.218,0.089,6.00093820542359e-28
"TNFAIP2",1.07062867497867e-31,0.402992604232373,0.583,0.405,2.14661049333223e-27
"BCAT1",1.72574990738761e-31,0.427804303184419,0.482,0.308,3.46012856431216e-27
"CD4",2.62700167599316e-31,0.331030663932888,0.583,0.385,5.26713836036629e-27
"RBP1",2.70887874245667e-31,0.218650434184934,0.124,0.034,5.43130187862563e-27
"A2M",5.76566238358916e-31,0.4193717785775,0.454,0.272,1.15601530790963e-26
"POLR2L",6.6673498248541e-31,0.320678854824364,0.763,0.614,1.33680363988325e-26
"TNFRSF1B",7.12422236528768e-31,0.444673874147578,0.456,0.284,1.42840658424018e-26
"CD83",7.74556727113685e-31,0.574202535320325,0.469,0.299,1.55298623786294e-26
"SEMA3C",7.9919914915024e-31,0.229159685987371,0.288,0.139,1.60239429404623e-26
"SOAT1",1.61285674186205e-30,0.347421168489303,0.552,0.362,3.2337777674334e-26
"NAGK",2.03520150062544e-30,0.379941643568553,0.766,0.649,4.08057900875401e-26
"SMIM3",3.76267475476677e-30,0.200920294070463,0.137,0.043,7.54416288330736e-26
"SLC16A10",1.15563919840971e-29,0.395672106656329,0.135,0.043,2.31705659281146e-25
"ATF3",2.08201454703968e-29,0.326467322185425,0.148,0.05,4.17443916681457e-25
"HLA-B",2.85070082080507e-29,0.241973294118928,0.998,0.994,5.71565514571417e-25
"HLA-DRB1",2.95010988461293e-29,0.244186449179635,0.995,0.997,5.91497031864893e-25
"HMOX1",3.88658306912962e-29,0.320541566915043,0.637,0.468,7.79259905360488e-25
"SDC2",4.18765888961619e-29,0.295935651677965,0.325,0.17,8.39625607368045e-25
"SPIRE1",4.45444765824733e-29,0.214677747500053,0.271,0.13,8.93116755478591e-25
"TIMP2",5.24708568421007e-29,0.298983995887828,0.871,0.826,1.05204067968412e-24
"PTPN1",1.05034399279148e-28,0.319396008838215,0.414,0.245,2.10593970554692e-24
"MFHAS1",1.23883868451834e-28,0.211736926588321,0.271,0.129,2.48387156245927e-24
"SIGLEC10",1.8860871837232e-28,0.225272131071877,0.163,0.061,3.78160480336502e-24
"B4GALT1",2.32626933257206e-28,0.280228860230315,0.415,0.245,4.66417001180698e-24
"PTPRJ",2.76572653267986e-28,0.258672194572695,0.395,0.227,5.54528169802312e-24
"TREM1",3.4193392247368e-28,0.493485908163584,0.658,0.548,6.85577514559728e-24
"SSR4",3.67427400869876e-28,0.293890340921191,0.879,0.808,7.36691938744101e-24
"SGTB",3.77830744705245e-28,0.279501015744294,0.235,0.11,7.57550643134016e-24
"GNS",3.8218534358872e-28,0.350852718898641,0.701,0.539,7.66281613895385e-24
"SLC39A8",5.18842535471317e-28,0.330132938692207,0.213,0.094,1.04027928361999e-23
"GBP4",6.31207096927473e-28,0.31148389812598,0.247,0.116,1.26557022933958e-23
"NFKB2",3.49156750003232e-27,0.218633086355631,0.168,0.065,7.0005928375648e-23
"BASP1",3.84968514034677e-27,0.473629963979779,0.418,0.265,7.71861870639528e-23
"SLC35F6",5.17513957754595e-27,0.250675937379777,0.457,0.277,1.03761548529796e-22
"ATP2B1",5.8277535062541e-27,0.383257401305003,0.636,0.446,1.16846457800395e-22
"NPC1",1.53464078894566e-26,0.275856802115894,0.387,0.229,3.07695478183604e-22
"PPIF",3.56355690836294e-26,0.348347712823555,0.368,0.21,7.14493160126769e-22
"MACC1",2.16333098229548e-25,0.205162954970443,0.251,0.122,4.33747861950244e-21
"VOPP1",4.34785473325687e-25,0.265975202092425,0.471,0.299,8.71744874018002e-21
"TNFAIP3",4.93906894843074e-25,0.297212455663436,0.245,0.122,9.90283324160363e-21
"MT-ND1",6.05724628912727e-25,0.278414705847826,0.989,0.99,1.21447788097002e-20
"PIM3",8.87852743063946e-25,0.356122709570816,0.39,0.235,1.78014474984321e-20
"HLA-DOA",1.42437097102579e-24,0.246438191558064,0.425,0.265,2.8558637969067e-20
"PIK3AP1",2.48452214897619e-24,0.277434109709309,0.48,0.313,4.98146690869726e-20
"LILRB1",2.49395523222419e-24,0.298842598718651,0.429,0.27,5.0003802406095e-20
"ZFYVE16",3.01232105876283e-24,0.351287647758954,0.54,0.369,6.03970372281947e-20
"C3AR1",3.31572094624394e-24,0.237924668844296,0.629,0.438,6.6480204972191e-20
"MMP19",4.70313257597386e-24,0.3613773222091,0.22,0.106,9.42978081482758e-20
"NOTCH2",8.12058283937012e-24,0.273292932221577,0.397,0.247,1.62817685929371e-19
"FKBP2",1.83607051706219e-23,0.301260744299524,0.729,0.566,3.68132138670968e-19
"CREM",3.12037873306494e-23,0.370926324360179,0.221,0.11,6.25635935979521e-19
"RDX",3.3175620449916e-23,0.299590121653215,0.533,0.371,6.65171190020816e-19
"MT-ND5",3.71731289178702e-23,0.262411954557201,0.985,0.982,7.45321234803298e-19
"PLEKHA2",5.05038132524633e-23,0.226284656368332,0.385,0.232,1.01260145571189e-18
"DMXL2",7.96206932872877e-23,0.287145953206935,0.543,0.374,1.59639490041012e-18
"PPDPF",1.24878021629793e-22,0.355185792481725,0.856,0.811,2.50380433367735e-18
"LYZ",2.75374293509273e-22,0.383803710002649,0.992,0.993,5.52125458486092e-18
"MS4A4A",3.78453101406711e-22,0.281876456693582,0.773,0.624,7.58798468320455e-18
"MSRB2",4.05951148077269e-22,0.215579711467521,0.481,0.314,8.13932051894924e-18
"OST4",4.15818895100163e-22,0.280516717600349,0.832,0.748,8.33716884675827e-18
"DNASE2",5.24577568701992e-22,0.255570253250655,0.66,0.517,1.05177802524749e-17
"LPCAT1",8.33842475440646e-22,0.216226645526195,0.142,0.056,1.6718541632585e-17
"TYROBP",1.12638608934699e-21,0.211469051990002,0.986,0.994,2.25840410914071e-17
"AIF1",1.24321796286272e-21,0.250057668128552,0.939,0.93,2.49265201553974e-17
"MT-ND2",2.69289605621131e-21,0.27635612828301,0.987,0.988,5.39925659270368e-17
"RMDN3",3.51785972468705e-21,0.269379067398464,0.515,0.363,7.05330874799754e-17
"CYB561A3",3.70385267905613e-21,0.258539233502143,0.258,0.143,7.42622462150753e-17
"GBP5",4.34372223014393e-21,0.26550197591336,0.117,0.042,8.70916307143858e-17
"MARCH2",5.09193169748522e-21,0.235062387973948,0.547,0.385,1.02093230534579e-16
"MYO5A",6.51837915657619e-21,0.276187981322703,0.5,0.342,1.30693502089353e-16
"C1QC",6.93241900238378e-21,0.387994476468026,0.829,0.803,1.38995000997795e-16
"NFKBIA",7.11415424160439e-21,0.596308420068078,0.652,0.541,1.42638792544168e-16
"PLXND1",1.0410306872522e-20,0.21792134600188,0.39,0.243,2.08726652794066e-16
