"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04666","hsa04666","Fc gamma R-mediated phagocytosis","20/444","97/8095",2.11671600518036e-07,3.67312483251885e-06,2.71306633481321e-06,"10109/7408/10092/653361/10094/1072/2212/10097/5880/2214/10096/2934/2213/10095/5594/382/10163/50807/1785/5580",20
"hsa05100","hsa05100","Bacterial invasion of epithelial cells","17/444","77/8095",6.26958225359262e-07,1.02751486933879e-05,7.58949430698053e-06,"10109/60/10092/71/387/10094/2335/10097/10096/3678/10095/1211/7414/867/391/10163/1785",17
"hsa04670","hsa04670","Leukocyte transendothelial migration","21/444","114/8095",7.72182663983809e-07,1.19891518881697e-05,8.8555020190941e-06,"1536/3684/4688/10627/7408/60/653361/71/1535/387/4478/5880/2771/103910/5175/5908/1366/6093/7414/7430/5906",21
"hsa04810","hsa04810","Regulation of actin cytoskeleton","31/444","218/8095",8.37291898753517e-07,1.23500555066144e-05,9.12207489694621e-06,"3684/10109/10627/5216/60/10092/71/387/10094/4478/1072/2335/10097/1729/5880/5501/4627/103910/10096/2934/3678/10095/9138/6093/5499/5594/7414/7430/5605/10163/3845",31
"hsa05152","hsa05152","Tuberculosis","27/444","180/8095",1.52294776103189e-06,2.08138667282468e-05,1.53736678420949e-05,"4360/1051/801/3684/3127/64581/387/3118/805/2212/9114/7040/2214/11151/10312/2213/7421/4046/5594/533/5530/7879/581/54205/1054/4615/3459",27
"hsa05131","hsa05131","Shigellosis","33/444","247/8095",1.55222056956417e-06,2.08138667282468e-05,1.53736678420949e-05,"10109/10627/5216/960/29108/60/10092/71/387/10094/10097/1729/7416/103910/10096/11335/7323/3678/834/10095/6093/58484/5594/382/7414/824/10163/581/54205/5580/4671/7321/4615",33
"hsa05140","hsa05140","Leishmaniasis","16/444","77/8095",3.15386604151689e-06,4.04517600977166e-05,2.98787309196337e-05,"1536/3684/4688/3127/653361/1535/2353/3118/2212/7040/1915/2214/5777/5594/4615/3459",16
"hsa04380","hsa04380","Osteoclast differentiation","20/444","128/8095",1.90578552845427e-05,0.000234252804539171,0.000173025265083348,"4688/653361/1535/6688/2353/54209/2212/5468/54/7040/2214/126014/2213/7046/1436/5594/5530/2885/695/3459",20
"hsa04722","hsa04722","Neurotrophin signaling pathway","19/444","119/8095",2.24896402378295e-05,0.000265377754806388,0.000196014969651819,"801/397/387/805/4145/6272/11213/5908/6195/5594/2885/5605/396/6197/581/5906/4214/3845/5580",19
"hsa04611","hsa04611","Platelet activation","19/444","124/8095",4.06395364049509e-05,0.000461102432286944,0.000340582349628536,"10627/7408/60/71/387/2212/5501/10235/2771/103910/5908/9138/6093/5499/5594/695/5906/2776/113",19
"hsa05417","hsa05417","Lipid and atherosclerosis","27/444","215/8095",4.34188548992801e-05,0.000474391192418061,0.000350397776380156,"1536/801/4973/4688/29108/653361/1535/2353/387/805/5468/3312/834/5908/6256/9138/3326/5594/5530/8743/581/54205/5906/3845/7494/4615/6347",27
"hsa04530","hsa04530","Tight junction","23/444","169/8095",4.55460113700863e-05,0.000479859762649123,0.000354437005774731,"10109/10627/7408/60/10092/71/387/10094/4478/10097/5872/4627/103910/10096/4637/4218/10095/8531/1366/6093/7430/5906/4214",23
"hsa04720","hsa04720","Long-term potentiation","13/444","67/8095",5.6968585713259e-05,0.000560191092847047,0.00041377183307525,"801/805/5501/5908/6195/5499/5594/5530/5605/6197/5906/3845/2776",13
"hsa05221","hsa05221","Acute myeloid leukemia","13/444","67/8095",5.6968585713259e-05,0.000560191092847047,0.00041377183307525,"3684/1848/6688/1978/6934/5914/1050/1436/5594/5292/2885/5605/3845",13
"hsa05164","hsa05164","Influenza A","23/444","172/8095",6.0252926310115e-05,0.000573374621338191,0.000423509532977718,"29108/60/3127/71/3118/5610/7416/292/896/4599/834/4940/5594/293/4939/5605/8743/11100/581/54205/4615/3459/6347",23
"hsa05133","hsa05133","Pertussis","13/444","76/8095",0.000218359183853645,0.00201299872615079,0.00148685365321396,"801/3684/29108/2353/387/1072/805/2771/3678/834/5594/712/4615",13
"hsa04260","hsa04260","Cardiac muscle contraction","14/444","87/8095",0.000245930661040594,0.00219847106081743,0.0016238483839044,"483/7388/7170/1349/1351/1329/9377/1347/1337/1340/7386/7384/1537/9167",14
"hsa04062","hsa04062","Chemokine signaling pathway","23/444","192/8095",0.000321528432809156,0.00278973199055003,0.00206056921335898,"653361/387/2787/5880/10235/2771/409/2870/5908/729230/6093/5594/2783/156/2885/58191/5906/1230/3845/5580/2776/113/6347",23
"hsa05418","hsa05418","Fluid shear stress and atherosclerosis","18/444","139/8095",0.000559063530777662,0.00471210690226887,0.00348048574048048,"801/4688/60/653361/71/1535/2353/387/10365/805/5880/6613/5175/3326/4259/4257/4205/6347",18
"hsa04510","hsa04510","Focal adhesion","23/444","201/8095",0.000620807912135307,0.00508717594666432,0.00375752157345054,"10627/7408/60/71/2316/387/2335/1729/5880/5501/896/103910/3678/5908/7791/6093/5499/5594/7414/824/2885/5906/64098",23
"hsa05216","hsa05216","Thyroid cancer","8/444","37/8095",0.000725285444614151,0.00565572001136252,0.00417746313060497,"6934/5468/7170/6256/5594/5605/581/3845",8
"hsa04921","hsa04921","Oxytocin signaling pathway","19/444","154/8095",0.000728533425192461,0.00565572001136252,0.00417746313060497,"801/60/71/2353/387/805/5501/2771/1938/4637/8536/6093/5499/5594/5530/5605/3845/2776/113",19
"hsa04218","hsa04218","Cellular senescence","19/444","156/8095",0.000854223176187345,0.00646143171731453,0.00477258292768638,"801/678/1978/805/7040/7416/5501/292/896/7046/6009/5499/5594/293/5530/3107/824/5605/3845",19
"hsa05163","hsa05163","Human cytomegalovirus infection","24/444","225/8095",0.00129590228761763,0.00955727937118004,0.00705925719833816,"801/1978/387/805/2787/5880/2771/11214/9138/6093/6009/5594/2783/5530/3107/2885/5605/581/54205/1230/3845/2776/113/6347",24
"hsa05205","hsa05205","Proteoglycans in cancer","22/444","205/8095",0.00188340865713645,0.0135513549720793,0.0100093861881192,"960/60/71/2316/387/4478/2335/7040/5501/1655/5777/3678/1839/9138/6093/5499/5594/2885/867/7430/5605/3845",22
"hsa04022","hsa04022","cGMP-PKG signaling pathway","19/444","167/8095",0.0019304634871683,0.0135592078265393,0.0100151865123769,"801/7408/483/387/805/7416/5501/292/2771/6093/5499/5594/2969/4205/293/5530/5605/2776/113",19
"hsa05160","hsa05160","Hepatitis C","18/444","157/8095",0.00230897003130455,0.0158406083542986,0.0117002887755212,"7533/7529/5610/4599/3434/6256/4940/1366/5594/7534/4939/2885/5605/581/54205/3845/7532/8554",18
"hsa05210","hsa05210","Colorectal cancer","12/444","86/8095",0.00241187402293963,0.0161705190174361,0.0119439694437441,"2353/387/6934/7040/5880/7046/5594/2885/5605/581/54205/3845",12
"hsa04621","hsa04621","NOD-like receptor signaling pathway","20/444","184/8095",0.00256637530683851,0.0168240159003858,0.0124266593804812,"1536/10628/29108/1535/387/7416/834/3326/91662/4940/58484/5594/4939/22861/51393/5580/4671/4615/114769/6347",20
"hsa05134","hsa05134","Legionellosis","9/444","57/8095",0.00355041080167574,0.0227689388368335,0.0168177353763587,"3684/29108/1915/3312/834/58484/54205/4671/4615",9
"hsa04142","hsa04142","Lysosome","15/444","128/8095",0.00422468901264149,0.0265166650793455,0.019585904269133,"6556/7805/8763/9114/54/6272/10312/5538/533/1211/3074/2519/4668/2548/57192",15
"hsa05166","hsa05166","Human T-cell leukemia virus 1 infection","22/444","222/8095",0.0050251266822238,0.0301045490451203,0.0222360094641923,"706/3127/6688/2353/3118/7040/7416/1959/292/896/7046/5594/293/5530/8829/3107/5902/5605/581/4214/3845/113",22
"hsa04520","hsa04520","Adherens junction","10/444","71/8095",0.00506465406463406,0.0301045490451203,0.0222360094641923,"60/71/387/6934/5880/5777/7046/5594/7414/10163",10
"hsa04928","hsa04928","Parathyroid hormone synthesis, secretion and action","13/444","106/8095",0.00510246593985089,0.0301045490451203,0.0222360094641923,"2353/387/2771/409/11214/6256/1839/9138/7421/5594/4205/2776/113",13
"hsa04723","hsa04723","Retrograde endocannabinoid signaling","16/444","148/8095",0.00700088790903998,0.0404953320228783,0.0299109142863008,"2787/2771/4713/4729/4722/5594/2783/4697/374291/4716/4712/55967/4698/2776/113/4719",16
"hsa04613","hsa04613","Neutrophil extracellular trap formation","19/444","190/8095",0.00801072556537776,0.0454454623420469,0.0335672103650444,"1536/3684/4688/60/653361/71/64581/1535/2212/7416/5880/2214/292/834/51311/5594/2359/293/5605",19
"hsa05171","hsa05171","Coronavirus disease - COVID-19","22/444","232/8095",0.00836980179864321,0.046174043610709,0.0341053595982757,"1536/2353/1636/9636/5610/2212/6231/6158/4599/6175/834/1839/4940/51311/5594/8829/4939/6868/6192/712/4615/6347",22
"hsa04915","hsa04915","Estrogen signaling pathway","15/444","138/8095",0.00845219781348572,0.046174043610709,0.0341053595982757,"801/2353/805/5914/3312/2771/1839/3326/5594/2885/5605/3845/5580/2776/113",15
